DATE,ARTIST,TITLE,2nd ARTIST,STYLE,COMPOSER,AUTHOR
1933-03-14,Adolfo CARABELLI,Contigo siempre,Alberto Gómez,VALS,?,?
1933-03-15,Adolfo CARABELLI,Yo me quiero divorciar,Alberto Gómez,FOXTROT,?,?
1933-04-11,Adolfo CARABELLI,Mia,Carlos Lafuente,TANGO,Elvino Vardaro y Antonio Oscar Arona,Celedonio Flores
1933-05-04,Adolfo CARABELLI,Tomala con soda,Carlos Lafuente,TANGO,Enrique Delfino,Manuel Romero
1933-07-25,Adolfo CARABELLI,Cuatro palabras (2),Charlo,TANGO,Luis Rubistein,Luis Rubistein
1933-07-25,Adolfo CARABELLI,Juntito al jaguel,Charlo,RANCHERA,?,?
1933-09-12,Adolfo CARABELLI,Pa' que lagrimear,Carlos Lafuente,TANGO,Sebastián Piana,Carlos Goicoechea y Rogelio Cordone
1934-00-00,Adolfo CARABELLI,El mundo sigue al revés,Teófilo Ibáñez,TANGO,Rosa E. de Goñi,Rosa E. de Goñi
1934-04-25,Adolfo CARABELLI,Florida de 6 a 8,Fernando Díaz,FOXTROT,?,?
1934-05-07,Adolfo CARABELLI,Mi evocación,Luis Díaz,TANGO,Remo Piangiarelli y Antonio Benedicto,Antonio Benedicto
1935-04-17,Adolfo CARABELLI,Alegria de panderetas,Alberto Gómez,PASODOBLE,?,?
1943-07-23,Alfredo DE ANGELIS,Marioneta,Floreal Ruiz,TANGO,Juan José Guichandut,Armando Tagini
1943-07-23,Alfredo DE ANGELIS,Qué buena es,Julio Martel y Nestor Rodi,TANGO,?,?
1943-08-10,Alfredo DE ANGELIS,Buenos Aires de ayer,Julio Martel y Nestor Rodi,MILONGA,?,?
1943-08-10,Alfredo DE ANGELIS,Dejame así,Floreal Ruiz,TANGO,Víctor Braña y Domingo Triguero,Oscar Rubens
1943-11-04,Alfredo DE ANGELIS,Como se muere de amor,Floreal Ruiz y Nestor Rodi,TANGO,Daniel Alvarez,Daniel Alvarez
1943-11-04,Alfredo DE ANGELIS,Pura maña,,TANGO,?,?
1944-02-29,Alfredo DE ANGELIS,Bajo el cono azul,Floreal Ruiz y Nestor Rodi,TANGO,Alfredo De Angelis,Carmelo Volpe
1944-02-29,Alfredo DE ANGELIS,Ya sé que siguen hablando,Julio Martel,TANGO,Héctor Palacios,Iván Diez
1944-04-28,Alfredo DE ANGELIS,Cero al as,Floreal Ruiz,TANGO,Arturo Gallucci,Francisco Bohigas
1944-04-28,Alfredo DE ANGELIS,Mi novia de ayer,Floreal Ruiz,VALS,Arturo Gallucci,José Barreiros Bazán
1944-06-03,Alfredo DE ANGELIS,La cumparsita,Nestor Rodi,TANGO,Gerardo Matos Rodriguez,Pascual Contursi y Enrique Maroni
1944-06-03,Alfredo DE ANGELIS,Madre,Floreal Ruiz,TANGO,Francisco Pracánico,Verminio Servetto
1944-07-31,Alfredo DE ANGELIS,De igual a igual,Julio Martel,TANGO,Rodolfo Sciammarella,Rodolfo Sciammarella
1944-07-31,Alfredo DE ANGELIS,La guitarrera,Floreal Ruiz,MILONGA,Francisco Brancatti,Rafael Dadino
1944-08-29,Alfredo DE ANGELIS,El tropero del amor,Carlos Dante,TANGO,Teófilo Lespés,Yaraví
1944-08-29,Alfredo DE ANGELIS,Soñar y nada mas,Carlos Dante y Julio Martel,VALS,Francisco Canaro,Ivo Pelay
1944-10-10,Alfredo DE ANGELIS,Campanita,Julio Martel,TANGO,Juan Polito,Salvador Polito
1944-10-10,Alfredo DE ANGELIS,Melenita de oro,Carlos Dante,TANGO,Carlos Vicente Geroni Flores,Samuel Linnig
1944-11-23,Alfredo DE ANGELIS,Cruz de palo,Carlos Dante,TANGO,Guillermo Barbieri,Enrique Cadícamo
1944-11-23,Alfredo DE ANGELIS,Parece un cuento,Julio Martel,TANGO,Lalo Etchegoncelay,José Rótulo
1944-11-27,Alfredo DE ANGELIS,El vals de nochebuena,Carlos Dante,VALS,?,?
1944-12-18,Alfredo DE ANGELIS,Va llegando gente al baile,Julio Martel,TANGO,Félix Lipesker,Lito Bayardo
1945-01-09,Alfredo DE ANGELIS,El pial,,TANGO,?,?
1945-01-09,Alfredo DE ANGELIS,La mañana,Julio Martel,MILONGA,Miguel Bucino,Miguel Bucino
1945-01-09,Alfredo DE ANGELIS,Nieve de amor,Carlos Dante,TANGO,Alberto Talián y Eduardo Talián,Horacio Sanguinetti
1945-01-09,Alfredo DE ANGELIS,No me importa su amor,Carlos Dante,TANGO,José Dames,Enrique Cadícamo
1945-03-26,Alfredo DE ANGELIS,Cuando tú me quieras,Carlos Dante,TANGO,Julio Pollero y Agesilao Ferrazzano,Francisco Bohigas
1945-03-26,Alfredo DE ANGELIS,Pregonera,Carlos Dante y Julio Martel,TANGO,Alfredo De Angelis,José Rótulo
1945-05-04,Alfredo DE ANGELIS,Acordes porteños,Julio Martel,TANGO,?,?
1945-05-04,Alfredo DE ANGELIS,Ya estamos iguales,Carlos Dante,TANGO,Anselmo Aieta,Francisco García Jiménez
1945-06-08,Alfredo DE ANGELIS,Altar sin luz,Julio Martel,TANGO,Guillermo Vilar,Iván Diez
1945-06-08,Alfredo DE ANGELIS,Ilusión azul,Carlos Dante,VALS,Arquímedes Arci,Arquímedes Arci
1945-07-17,Alfredo DE ANGELIS,No no me abandones,Julio Martel,TANGO,Héctor Grané,Justo Ricardo Thompson
1945-07-17,Alfredo DE ANGELIS,Un tango y nada mas,Julio Martel,TANGO,Armando Lacava y Juan Pomati,Carlos Waiss
1945-08-10,Alfredo DE ANGELIS,Por eso grito,Julio Martel,TANGO,Edgardo Donato,César Córdoba
1945-08-31,Alfredo DE ANGELIS,Vieja luna,Carlos Dante,TANGO,Arturo Gallucci,Celedonio Flores
1945-09-11,Alfredo DE ANGELIS,Rendido,Julio Martel,TANGO,Alfredo Cordisco,Alberto Leiva
1945-09-11,Alfredo DE ANGELIS,Soy un arlequín,Carlos Dante,TANGO,Enrique Santos Discépolo,Enrique Santos Discépolo
1945-10-29,Alfredo DE ANGELIS,Mentiras piadosas,Carlos Dante,TANGO,Miguel Nijensohn y Pedro Héctor Pandolfi,Carlos Marín
1945-10-30,Alfredo DE ANGELIS,Ivón,Julio Martel,TANGO,Luis Visca,Horacio Sanguinetti
1945-11-13,Alfredo DE ANGELIS,Del pasado,Carlos Dante y Julio Martel,MILONGA,Alfredo Marino,Alfredo Marino
1945-11-13,Alfredo DE ANGELIS,Para qué te quiero tanto,Carlos Dante,TANGO,Juan Larenza,Cátulo Castillo
1945-12-13,Alfredo DE ANGELIS,Aqui he venido a cantar,Julio Martel,TANGO,Fulvio Salamanca,Carlos Bahr
1945-12-13,Alfredo DE ANGELIS,Sirva otra copa,Carlos Dante,TANGO,Arturo Gallucci,José Rótulo
1946-01-07,Alfredo DE ANGELIS,El entrerriano,,TANGO,Rosendo Mendizabal,Homero Exposito
1946-01-07,Alfredo DE ANGELIS,Pobre flor,Carlos Dante y Julio Martel,VALS,Luis Mottolese,Víctor Feliciano Spíndola
1946-03-01,Alfredo DE ANGELIS,Carnaval,Carlos Dante,TANGO,Anselmo Aieta,Francisco García Jiménez
1946-03-01,Alfredo DE ANGELIS,Hoy al recordarla,Julio Martel,TANGO,José Canet,José Canet
1946-03-29,Alfredo DE ANGELIS,Para mí lo mismo da,Carlos Dante,TANGO,Alberto Talián y Eduardo Talián,Santiago Adamini
1946-03-29,Alfredo DE ANGELIS,Y no volvió,Julio Martel,TANGO,Carlos Cubría y Héctor Gentile,José Rótulo
1946-04-26,Alfredo DE ANGELIS,El mayoral del tranvía,Julio Martel,MILONGA,Carlos Mayel,Francisco Laino
1946-04-26,Alfredo DE ANGELIS,La brisa,Carlos Dante,TANGO,Francisco Canaro y Juan Canaro,Juan Andrés Caruso
1946-05-24,Alfredo DE ANGELIS,Esa noche,Julio Martel,VALS,Tito Ribero,Carlos Waiss
1946-05-24,Alfredo DE ANGELIS,Remolino,Carlos Dante y Julio Martel,TANGO,Alfredo De Angelis,José Rótulo
1946-06-28,Alfredo DE ANGELIS,Con alma de tango,Carlos Dante,TANGO,Juan D'Arienzo,Carlos Waiss
1946-06-28,Alfredo DE ANGELIS,El chañar,,TANGO,Eduardo Arolas,
1946-07-11,Alfredo DE ANGELIS,En la noche de tus ojos,Carlos Dante,TANGO,Pacífico Lambertucci,Francisco García Jiménez
1946-07-11,Alfredo DE ANGELIS,Melodía gris,Julio Martel,TANGO,Raúl Bruno,Ricardo Duggan
1946-08-23,Alfredo DE ANGELIS,La vida me engañó,Julio Martel,TANGO,Alfonso Casini,Marvil
1946-08-23,Alfredo DE ANGELIS,Tiene razón amigazo,Julio Martel,TANGO,Alfredo Calabró,Enrique Dizeo
1946-09-25,Alfredo DE ANGELIS,Así es Ninón,Carlos Dante,TANGO,Juan Larenza,Marsilio Robles
1946-09-25,Alfredo DE ANGELIS,El taladro,,TANGO,?,?
1946-11-07,Alfredo DE ANGELIS,Justicia criolla,Carlos Dante,TANGO,Rafael Iriarte,Francisco Brancatti
1946-11-07,Alfredo DE ANGELIS,Rosicler,Julio Martel,TANGO,José Basso,Francisco García Jiménez
1946-11-29,Alfredo DE ANGELIS,Oro muerto (Jirón porteño),Julio Martel,TANGO,Juan Raggi y Julio Navarrine,Juan Raggi
1946-11-29,Alfredo DE ANGELIS,Qué lindo es estar metido,Carlos Dante,TANGO,Enrique Delfino,Pascual Contursi
1946-12-13,Alfredo DE ANGELIS,Yo también carrero fui,Julio Martel,TANGO,Héctor Marcó,Héctor Marcó
1946-12-27,Alfredo DE ANGELIS,Adios marinero,Carlos Dante y Julio Martel,TANGO,Arturo Gallucci,Reinaldo Yiso
1946-12-27,Alfredo DE ANGELIS,Chorra,Julio Martel,TANGO,Enrique Santos Discepolo,Enrique Santos Discepolo
1946-12-27,Alfredo DE ANGELIS,Mano a mano,Carlos Dante,TANGO,Carlos Gardel y José Razzano,Celedonio Flores
1947-03-20,Alfredo DE ANGELIS,Aleli,Carlos Dante,TANGO,Alfredo De Angelis,José Rótulo
1947-03-20,Alfredo DE ANGELIS,Yo también reí,Julio Martel,TANGO,Carlos Cubría y Héctor Gentile,José Rótulo
1947-04-23,Alfredo DE ANGELIS,A su memoria,Carlos Dante,VALS,Antonio Sureda,Homero Manzi
1947-04-23,Alfredo DE ANGELIS,Entrá sin miedo hermana,Julio Martel,TANGO,Raúl de los Hoyos,Mario Flores
1947-05-08,Alfredo DE ANGELIS,Con la otra,Carlos Dante,TANGO,Lito Bayardo,Lito Bayardo
1947-05-08,Alfredo DE ANGELIS,Sigan tomando muchachos,Julio Martel,TANGO,Antonio Bonavena,Rodolfo Scafidi
1947-06-06,Alfredo DE ANGELIS,La novia ausente,Julio Martel,TANGO,Guillermo Barbieri,Enrique Cadícamo
1947-06-06,Alfredo DE ANGELIS,Lunes (Lunes trece),Carlos Dante,TANGO,José Luis Padula,Francisco García Jiménez
1947-07-03,Alfredo DE ANGELIS,Cien guitarras,Carlos Dante y Julio Martel,MILONGA,Arturo Gallucci,Raúl Hormaza
1947-07-03,Alfredo DE ANGELIS,Flores del alma,Carlos Dante y Julio Martel,VALS,Juan Larenza,Alfredo Lucero Palacios y Lito Bayardo
1947-08-20,Alfredo DE ANGELIS,Pinche,,TANGO,Francisco Canaro y Juan Canaro,Juan Andrés Caruso
1947-08-20,Alfredo DE ANGELIS,Sentencia,Carlos Dante,TANGO,Pedro Maffia,Celedonio Flores
1947-10-21,Alfredo DE ANGELIS,A Magaldi,Carlos Dante y Julio Martel,VALS,Carlos Dante y Pedro Noda,Juan Tiggi
1947-10-21,Alfredo DE ANGELIS,Esta vuelta pago yo,Carlos Dante,TANGO,Miguel Bonano,José De Grassi
1947-12-23,Alfredo DE ANGELIS,Fruto dulce,Carlos Dante y Julio Martel,TANGO,Horacio Susena,Horacio Susena
1947-12-23,Alfredo DE ANGELIS,Por quererte te perdi,Julio Martel,TANGO,Antonio Cascini,Marvil
1948-04-16,Alfredo DE ANGELIS,Pa' qué te voy a contar,Julio Martel,MILONGA,Domingo Sciaraffía,Domingo Sciaraffía
1948-04-16,Alfredo DE ANGELIS,Pastora,Carlos Dante y Julio Martel,TANGO,Alfredo De Angelis,José Rótulo
1948-04-20,Alfredo DE ANGELIS,Bajo Belgrano,Julio Martel,TANGO,Anselmo Aieta,Francisco García Jiménez
1948-06-11,Alfredo DE ANGELIS,Cristal y luna,Carlos Dante,TANGO,Pedro Blasco,Guillermo Vilar
1948-06-11,Alfredo DE ANGELIS,Seleccion de tangos (de Discépolo),Carlos Dante y Julio Martel,TANGO,?,?
1948-07-23,Alfredo DE ANGELIS,No te perdono mas,Julio Martel,TANGO,Rodolfo Sciammarella,Rodolfo Sciammarella
1948-07-23,Alfredo DE ANGELIS,Para ti madre,Carlos Dante,VALS,José Mocciola,Venancio Clauso
1948-09-21,Alfredo DE ANGELIS,El huracán,,TANGO,Osvaldo Donato y Edgardo Donato,Nolo López
1948-12-17,Alfredo DE ANGELIS,Cuatro líneas para el cielo,Carlos Dante,TANGO,Arturo Gallucci,Reinaldo Yiso
1948-12-17,Alfredo DE ANGELIS,Una carta,Julio Martel,TANGO,Miguel Bucino,Miguel Bucino
1949-04-20,Alfredo DE ANGELIS,Mocosita,Carlos Dante,TANGO,Gerardo Matos Rodríguez,Víctor Soliño
1949-05-12,Alfredo DE ANGELIS,Mi cariñito,Carlos Dante y Julio Martel,VALS,Alfredo De Angelis,José Rótulo
1949-05-15,Alfredo DE ANGELIS,Esta noche me despido,Carlos Dante,TANGO,Carlos Dante,José Rótulo
1949-06-02,Alfredo DE ANGELIS,Alla en el bajo,Carlos Dante,TANGO,Agustín Magaldi y Pedro Noda,Ismael Aguilar y Gerónimo Martinelli Massa
1949-06-02,Alfredo DE ANGELIS,El ciruja,Julio Martel,TANGO,Ernesto de la Cruz,Alfredo Marino
1949-08-16,Alfredo DE ANGELIS,Atenti pebeta,Julio Martel,TANGO,Ciriaco Ortiz,Celedonio Flores
1949-08-16,Alfredo DE ANGELIS,Compadrón,Carlos Dante,TANGO,Luis Visca,Enrique Cadícamo
1949-09-26,Alfredo DE ANGELIS,Amigazo,Carlos Dante,TANGO,Juan de Dios Filiberto,Francisco Brancatti y Juan Velich
1949-09-26,Alfredo DE ANGELIS,Buscando perdón,Carlos Dante,TANGO,Alberto Talián y Eduardo Talián,Santiago Adamini
1949-10-14,Alfredo DE ANGELIS,Misa de once,Julio Martel,TANGO,Juan José Guichandut,Armando Tagini
1949-10-14,Alfredo DE ANGELIS,Pequeña,Carlos Dante,VALS,Osmar Maderna,Homero Expósito
1949-12-06,Alfredo DE ANGELIS,Carga,Carlos Dante,TANGO,Wenceslao Cinosi y Wellington Cinosi,Carlos Bahr
1949-12-06,Alfredo DE ANGELIS,Santa madrecita,Carlos Dante,TANGO,Juan D'Arienzo y Héctor Varela,Carlos Waiss
1949-12-13,Alfredo DE ANGELIS,Carro viejo,Julio Martel,TANGO,Fernando Montoni,Máximo Orsi
1949-12-13,Alfredo DE ANGELIS,La limosna,Julio Martel,TANGO,Juan José Guichandut,Horacio Sanguinetti
1949-12-23,Alfredo DE ANGELIS,Adiós vidalita,Carlos Dante,TANGO,?,?
1949-12-23,Alfredo DE ANGELIS,Al pie de la Santa Cruz,Carlos Dante,TANGO,Enrique Delfino,Mario Battistella
1950-03-28,Alfredo DE ANGELIS,Gloria,Carlos Dante,TANGO,Humberto Canaro,Armando Tagini
1950-03-28,Alfredo DE ANGELIS,Sos bueno vos también,Julio Martel,TANGO,Francisco Canaro,Juan Andrés Caruso
1950-04-16,Alfredo DE ANGELIS,No vuelvas María,Carlos Dante y Julio Martel,VALS,Juan Larenza,Cátulo Castillo
1950-04-19,Alfredo DE ANGELIS,Jorge Duval,,TANGO,Alfredo De Angelis,
1950-05-19,Alfredo DE ANGELIS,Adiós muchachos,Julio Martel,TANGO,Julio César Sanders,César Vedani
1950-05-19,Alfredo DE ANGELIS,Bésame en la boca,Carlos Dante,TANGO,José María Rizzuti,Eduardo Calvo
1950-06-07,Alfredo DE ANGELIS,El otario,,MILONGA,Gerardo Metallo,Juan Velich
1950-06-07,Alfredo DE ANGELIS,El santo de la espada,Julio Martel,VALS,Luis Mendoza,Reinaldo Yiso
1950-06-07,Alfredo DE ANGELIS,La marcha nupcial,Carlos Dante,TANGO,Venancio Clauso,Armando Tagini
1950-07-20,Alfredo DE ANGELIS,9 de Julio,,TANGO,José Luis Padula,Lito Bayardo
1950-09-22,Alfredo DE ANGELIS,Nunca te podré olvidar,Carlos Dante,TANGO,?,?
1950-09-22,Alfredo DE ANGELIS,Virgen de la serrania,Carlos Dante y Julio Martel,TANGO,Osvaldo Donato,Alberto Cosentino
1950-11-10,Alfredo DE ANGELIS,Como la caperucita,Carlos Dante y Julio Martel,TANGO,Alfredo De Angelis,José Rótulo
1950-11-10,Alfredo DE ANGELIS,Selecciones de Enrique Delfino,Carlos Dante y Julio Martel,TANGO,Enrique Delfino,
1950-12-12,Alfredo DE ANGELIS,Apadrinando,Carlos Dante,VALS,Víctor Braña,Enrique Gaudino
1950-12-12,Alfredo DE ANGELIS,Imaginación,,VALS,Elvino Vardaro y Oscar Arona,Francisco García Jiménez
1950-12-12,Alfredo DE ANGELIS,Largaron,,TANGO,?,?
1950-12-12,Alfredo DE ANGELIS,Tus palabras y la noche,Julio Martel,TANGO,Emilio Querejeta,Carlos Cacciari
1951-05-10,Alfredo DE ANGELIS,Flor de fango,Oscar Larroca,TANGO,Augusto Gentile,Pascual Contursi
1951-05-10,Alfredo DE ANGELIS,Llevátelo todo,Oscar Larroca,TANGO,Rodolfo Sciammarella,Rodolfo Sciammarella
1951-05-10,Alfredo DE ANGELIS,Por qué me das dique,Oscar Larroca,TANGO,Rodolfo Sciammarella,Luis Alonso
1951-05-29,Alfredo DE ANGELIS,Patrona,Carlos Dante,MILONGA,Juan Larenza,Cátulo Castillo
1951-05-29,Alfredo DE ANGELIS,Por qué doblan las campanas,Carlos Dante y Oscar Larroca,TANGO,Alfredo De Angelis,José Rótulo
1951-05-29,Alfredo DE ANGELIS,Telarañas,Carlos Dante y Oscar Larroca,TANGO,Andrés Domenech,Jesús Fernández Blanco
1951-07-11,Alfredo DE ANGELIS,Caminito del taller,Carlos Dante,TANGO,Cátulo Castillo,Cátulo Castillo
1951-07-11,Alfredo DE ANGELIS,Criolla,Carlos Dante y Oscar Larroca,VALS,Arturo Gallucci y Carmelo Di Nápoli,Enrique Gaudino
1951-10-23,Alfredo DE ANGELIS,Almagro,Oscar Larroca,TANGO,Vicente San Lorenzo,Iván Diez
1951-10-23,Alfredo DE ANGELIS,Entrá nomás,Oscar Larroca,TANGO,Juan Rezzano,Francisco Bastardi
1951-11-03,Alfredo DE ANGELIS,Pasional,Oscar Larroca,TANGO,Jorge Caldara,Mario Soto
1951-11-05,Alfredo DE ANGELIS,Miguelito el arriero,Carlos Dante y Oscar Larroca,TANGO,Hipólito Caron,Hipólito Oneca
1951-11-12,Alfredo DE ANGELIS,La misma tarde,Carlos Dante y Oscar Larroca,TANGO,Graciano Gómez,Justo Ricardo Thompson
1951-11-12,Alfredo DE ANGELIS,Pampa y cielo,Carlos Dante,VALS,Pacífico Lambertucci,Pacífico Lambertucci
1952-04-15,Alfredo DE ANGELIS,La flauta de Bartolo,Carlos Dante y Oscar Larroca,MILONGA,Domingo Sciaraffia,Domingo Sciaraffia
1952-04-15,Alfredo DE ANGELIS,Pobre de ellos,Carlos Dante,TANGO,Héctor Marcó,Héctor Marcó
1952-05-20,Alfredo DE ANGELIS,Medallita de la suerte,Oscar Larroca,TANGO,Carlos Gardel y José Razzano,Mario Battistella
1952-05-20,Alfredo DE ANGELIS,Pa' mí es igual (Siempre amigos),Oscar Larroca,TANGO,Lucio Demare y Roberto Fugazot,Enrique Cadícamo y Agustín Irusta
1952-05-30,Alfredo DE ANGELIS,Sonsa,Carlos Dante,TANGO,Raúl de los Hoyos,Emilio Fresedo
1952-05-30,Alfredo DE ANGELIS,Un cacho 'e tango,Carlos Dante,TANGO,Alfredo De Angelis,Francisco Amor
1952-07-01,Alfredo DE ANGELIS,Cuando llora la milonga,,TANGO,Juan de Dios Filiberto,María Luisa Carnelli
1952-07-01,Alfredo DE ANGELIS,Zorro gris,Oscar Larroca,TANGO,Rafael Tuegols,Francisco García Jiménez
1952-08-05,Alfredo DE ANGELIS,El choclo,,TANGO,Angel Villoldo,Angel Villoldo
1952-08-05,Alfredo DE ANGELIS,Tradición,Carlos Dante y Oscar Larroca,TANGO,Fausto Frontera,Enrique Cadícamo
1952-08-05,Alfredo DE ANGELIS,Trapo viejo,Carlos Dante,TANGO,Agustín Magaldi y Pedro Noda,Benjamín Tagle Lara
1952-10-08,Alfredo DE ANGELIS,Lina,Carlos Dante y Oscar Larroca,VALS,Venancio Clauso,Venancio Clauso
1952-10-08,Alfredo DE ANGELIS,Seis de enero,Carlos Dante,TANGO,Arturo Gallucci,Reinaldo Yiso
1952-11-14,Alfredo DE ANGELIS,El once (A divertirse),,TANGO,Osvaldo Fresedo,Emilio Fresedo
1952-11-14,Alfredo DE ANGELIS,Hacélo por la vieja,Oscar Larroca,TANGO,Rodolfo Sciammarella,Carlos Viván y Héctor Bonatti
1952-11-14,Alfredo DE ANGELIS,Rayito,,TANGO,Alfonso Lacueva,
1952-11-14,Alfredo DE ANGELIS,Tus besos fueron míos,Carlos Dante,TANGO,Anselmo Aieta,Francisco García Jiménez
1952-11-25,Alfredo DE ANGELIS,Como la margarita,Carlos Dante y Oscar Larroca,VALS,Héctor Gentile [b],José Rótulo
1952-11-25,Alfredo DE ANGELIS,Para ustedes,,TANGO,?,?
1952-12-23,Alfredo DE ANGELIS,Oyeme mamá,Carlos Dante,TANGO,Armando Baliotti,Julio Jorge Nelson
